Tweet-Text,Tweet-Lang,Tweet-country,sentiment_type,sentiment_score,sentiment_result_code,sentiment_result_msg
Heartbreaking end... #ForPaul #OneLastRide #FastAndFurious #Furious7 #FuriousFAMILY #FastFamily #FastFurious7 http://t.co/LWpXGxJi0z,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
"Thank you &lt;3 #FastFurious7  #Fast7 - Eternally, brother .. http://t.co/VhnrnKxZ6y",en,,positive,0.664242943,200,Success
RT @i_yyeendaydream: Paul Walker  CG #FastFurious7 http://t.co/FTmHvbTigD,th,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @Thida7a: #FastFurious7 ..   ,th,,neutral,0,469,Sentiment not found
RT @KellyCulver96: What a film. #FastFurious7 #Fast7 great tribute at the end. Great meet up of everyone too. Just wow. http://t.co/8LWI7NB,en,,positive,0.5297091014,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @JalenKolodynski: Finished the way they started! #ForPaul #FastFurious7 http://t.co/T5YCQjUkUQ,en,,neutral,0.0108890965,200,Success
"RT @suanjean:  #FastFurious7  250
 400
# ",th,,neutral,0,469,Sentiment not found
Hoje relembrei-me do #FastFurious7 e deu-me vontde de chorar de novo,pt,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
you don't realize how much you appreciate something until somebody takes it away -Paul Walker #FastFurious7,en,,neutral,0.0136308598,200,Success
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
#FastFurious7 @97Edman ,und,,neutral,0,469,Sentiment not found
#FastFurious7 ..   ,th,,neutral,0,469,Sentiment not found
"RT @pikacassoju: "" ""  #PaulWalker  :)
#FastFurious7 http://t.co/ukkaZC920b",th,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @gxbbyyy: When iggy azaela popped up in #FastFurious7 http://t.co/c5h5XDDEQz,en,,neutral,0.034242579,200,Success
"It's been a long day without you my friend
And I'll tell you all about it when I see you again#WheniSeeYouAgain #FastFurious7 ",en,,positive,0.208954366,200,Success
#FastFurious7 TIME,en,United States,positive,0.289701948,200,Success
RT @StarrGasmiK:  #FastFurious7 http://t.co/Rr2kipskpW,und,,neutral,0,469,Sentiment not found
Ako.nalang ata di nakakanood ng #FastFurious7,tl,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
Disebabkan class cancel . #OneCity #Movie #fastfurious7 https://t.co/6yTydQuBzi,in,,negative,-0.0886056955,200,Success
"BO
#50ShadesOfGrey 1er record 2015
#FastFurious7 nouveau record 2015
#Avengers2 prochain record
et ensuite #StarWars7 ? #Spectre ?",fr,,positive,0.192192596,200,Success
"Just watched fast 6, I'm ready for #FastFurious7",en,,positive,0.546285039,200,Success
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
   #fast7 #ForPaul #FastFurious7,th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
"RT @cho_macha: ""We can't tell anyone to love us"" """"  #DomToretto #FastFurious7 http://t.co/7BYCOpqSgc",th,,neutral,0.018001343333333,200,Success
"of course &lt;See  You Again&gt; made me cry..  
#RIPPaulWalker #FastFurious7",en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
When iggy azaela popped up in #FastFurious7 http://t.co/c5h5XDDEQz,en,,neutral,0.034242579,200,Success
RT @ted96x_:    :  #FastFurious7 #PaulWalker,th,,neutral,0,469,Sentiment not found
RT @ICUICU4:  #PaulWalker  #Fas,th,,neutral,0,469,Sentiment not found
RT @BritFan4Life: Esta parte donde el corazn duele.... #FastFurious7 http://t.co/TUdeGdeBR6,es,,neutral,0,469,Sentiment not found
Fell asleep 2 times in #FastFurious7 wasn't feeling it tbh,en,,negative,-0.17360386575,200,Success
Ya tengo que ver urgente #FastFurious7 hay spoilers en cada rincn de cada red social..,es,Paraguay,neutral,0,469,Sentiment not found
"""you're not going to say goodbye?""
""it's never goodbye.""
""thought you could leave without saying GOODBYE""
Sad moment
#FastFurious7",en,,neutral,-0.022517398444444,200,Success
"RT @pikacassoju: "" ""  #PaulWalker  :)
#FastFurious7 http://t.co/ukkaZC920b",th,,neutral,0,469,Sentiment not found
RT @Nick_Kunatip: . :-) #FastFurious7,th,,neutral,0,469,Sentiment not found
No one can do better as much as Paul Walker do. #LastRide #FastFurious7,en,,positive,0.175799149,200,Success
RT @muenfun_fan: ..  #FastFurious7 #PaulWalker http://t.co/1pvBCs3NhH,th,,neutral,0,469,Sentiment not found
RT @BritFan4Life: Esta parte donde el corazn duele.... #FastFurious7 http://t.co/TUdeGdeBR6,es,,neutral,0,469,Sentiment not found
#FastAndFurious7 #FastFurious7 #PaulWalker #VinDiesel #LastRide http://t.co/sfO9dEieAH,und,,neutral,0,469,Sentiment not found
"RT @front17: 
#PaulWalker #FastFurious7 http://t.co/xEQtEQ3VZ8",th,,neutral,0,469,Sentiment not found
Aye @TheRock in your first fight scene I was waiting for a peoples punch but you hit that rock bottom so its all good fam #FastFurious7,en,,neutral,0.0133907975,200,Success
RT @Romain_Gnt: Je suis encore outr par #FastFurious7 il est tellement bien mon dieu ,fr,,neutral,0,469,Sentiment not found
RT @pikacassoju:    ...   :) #PaulWalker #FastFurious7 http://t.co/n9EH0Vx,th,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
  #FastFurious7,th,,neutral,0,469,Sentiment not found
"RT @pongtuleeeee:  .
  #FastFurious7 #PaulWalker",th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
"RT @kamoonla: 
.. #PaulWalker  #FastFurious7",th,,neutral,0,469,Sentiment not found
 # #FastFurious7,th,,neutral,0,469,Sentiment not found
#FastFurious7 vibrant hommage  Paul Walker !,fr,,positive,0.904515965,200,Success
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
"@RealPaulWalker 
Te extrao 
:(
#FastFurious7 
V""""V http://t.co/tcTsXGJ0lW",es,,neutral,0,469,Sentiment not found
"RT @K_Jasee: Beautiful  #ForPaul  ""@davidcorrey: See You Again #RIPpaulwalker #FastFurious7 #Fast7 #PaulWalker #RIPMomma https://t",en,,positive,0.576621545,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @saiaeon_26:      #ForPaul #FastFurious7 ,th,,neutral,0,469,Sentiment not found
"RT @suanjean:  
 IT'S NEVER GOODBYE 
#FF7 #FastFurious7 http://t",th,,positive,0.467771937,200,Success
"RT @Jp_Sirirat: 

It's been a long day 
Without you my friend 
#FastFurious7 
#PaulWalker",th,,positive,0.20294315833333,200,Success
"RT @suanjean: 
""
""

 2

",th,,neutral,0,469,Sentiment not found
"Watched the ff7 twice and still can't get over. :'((( 
#FastFurious7 #lafamilia #PaulWalkerTribute http://t.co/xKAd1eMqY5",en,,negative,-0.274549116,200,Success
Il est d'aller voir  #FastFurious7 ! #PaulWalker ,fr,,neutral,0,469,Sentiment not found
RT @AarZoBruv: This deserves endless RT'S ;( #FastFurious7 #PaulWalker http://t.co/BeU8exDRVr,en,,positive,0.309915832,200,Success
RT @jackparry43: I have a bad feeling that tonight will be the 1st time I will have ever cried at a film #FastFurious7,en,,negative,-0.195534139375,200,Success
WHY NO ONE TOLD ME THAT FASTFURIOUS7 IS SOOOOOOOOOOOOOO SAD B{{{{{{{{{{{{,en,,negative,-0.26529274825,200,Success
Hoy a ver #FastFurious7  ,es,,neutral,0,469,Sentiment not found
RT @Chonchanan11: . #SeeYouAgain #PaulWalker #TheFast7 #FastFurious7 http://t.co/DpdV9I4KCO,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @FRunchana:  See you again    #FastFurio,th,,positive,0.214487297,200,Success
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
"Almost shed a tears when Dom is about to die and when they start doing flashback on paul walker.#FastFurious7
#missionaccomplish.",en,,negative,-0.32991549933333,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"Speechless. *slow clap* 
The best! #fastfurious7 #fast7 https://t.co/yIXhLhC4HS",en,,positive,0.2512036315,200,Success
RT @editorsuresh: How #FastFurious7 created a digital Paul Walker to complete the movie http://t.co/qcACTJS2Ix @WetaWorkshop #postchat http,en,,positive,0.328356749,200,Success
Letty was so sexy when she fought with some security girls wearing long red dress. #FastFurious7 #movie,en,Indonesia,neutral,0.01993573625,200,Success
Quien no se emocione con la ultima escena de #FastFurious7 no ha entendido una puta mierda de la saga. http://t.co/K1SOe5KbkZ,es,,negative,-0.217959174,200,Success
RT @AarZoBruv: This deserves endless RT'S ;( #FastFurious7 #PaulWalker http://t.co/BeU8exDRVr,en,,positive,0.309915832,200,Success
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
RT @Davidmalone67: So true #RIPPaulWalker #FastFurious7 http://t.co/dhUkrNJhLa,en,,positive,0.263316882,200,Success
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
"#FastFurious7  WOW what can I say. I've been waiting for months to see a good movie 50 shades of grey not my forte. But this movie ""BOOM""",en,,neutral,0.047318865571429,200,Success
RT @_pchjm:  #FastFurious7 #PaulWalker http://t.co/OzTR9VfH1o,th,,neutral,0,469,Sentiment not found
RT @cassandravarx: J'ai trop aim le film #FastFurious7 et surtout l'hommage pour Paul a la fin,fr,,neutral,0,469,Sentiment not found
"RT @cho_macha: ""We can't tell anyone to love us"" """"  #DomToretto #FastFurious7 http://t.co/7BYCOpqSgc",th,,neutral,0.018001343333333,200,Success
RT @lemondefr: Comment #FastFurious7 pulvrise le box-office http://t.co/lcgf97fYlY http://t.co/95fBcwpAFy,fr,,neutral,0,469,Sentiment not found
"RT @front17: 
#PaulWalker #FastFurious7 http://t.co/xEQtEQ3VZ8",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @NutpercussioN22:    2 ..  #paulwalker #FastFurious7 http://t.co/SBXCQg,th,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @NutpercussioN22:  #FastFurious7    #RIPPaulWalker  #paulwalker  See you again in my memory ht,th,,positive,0.214487297,200,Success
No vejo a hora de ir p cine logo #FastFurious7,pt,,negative,-0.217959174,200,Success
Was holding back the tears at the end of #FastFurious7 #RIPPaulWalker ,en,,negative,-0.0838388815,200,Success
RT @saiaeon_26:      #ForPaul #FastFurious7 ,th,,neutral,0,469,Sentiment not found
"RT @CikAfaf: Listening the song repeatly.
Very meaningful the lyric. Its make my tear drop.
#FastFurious7 http://t.co/WvBtfAO6wD",en,,positive,0.429863841625,200,Success
"RT @MavyMarquez: ""We've come a long way from where we began. Oh I'll tell you all about it when I see you again."" #FastFurious7",en,,positive,0.1350978854,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @KRKnot:    #FastFurious7 #PaulWalker,th,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
"RT @noi_iamsiri: 

 

#FastFurious7 
#",th,,neutral,0,469,Sentiment not found
RT @83Mindelf: ! R.I.P. = Race In Paradise #PaulWalker #FastFurious7,vi,,positive,0.20444375066667,200,Success
#nw fastfurious7,en,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
"RT @andantlaongfong:  #fastfurious7   #paulwalker ",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @editorsuresh: How #FastFurious7 created a digital Paul Walker to complete the movie http://t.co/qcACTJS2Ix @WetaWorkshop #postchat http,en,,positive,0.328356749,200,Success
RT @Nam_rock1: For Paul #FastFurious7 #PaulWalker http://t.co/DPTECCH0xe,th,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/yN6P6n7jRw,en,,positive,0.917220858,200,Success
"Best actor... Paul Walker
#ForPaul #PaulWalker #FastFurious7 #2015 https://t.co/h9mx8suvYT",en,,positive,0.994916212,200,Success
Ride or Die #FastFurious7 http://t.co/qzVD4qP1Ti,en,,negative,-0.3472007295,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @pimmmmm2:   #FastFurious7 http://t.co/GHn7qD6LMz,th,,neutral,0,469,Sentiment not found
"RT @suanjean:  #FastFurious7  250
 400
# ",th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
http://t.co/tCfFwn1yDe  #fittingtribute #FastFurious7,und,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
"RT @FlavieLeblond: Peu importe o tu es, que ce soit  500 mtres ou  l'autre bout du monde, tu seras toujours prs de moi  #FastFurious7",fr,,negative,-0.366912147,200,Success
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @nnnnoeyyy:  see you again   T________T #FastFurious7 #PaulWalker http://t.co/v9fASZRqMr,th,,positive,0.214487297,200,Success
"Oh, I'll tell you all about it when I see you again #SeeYouAgain #ForPaul #FastFurious7",en,,positive,0.21496557366667,200,Success
That tribute to Paul Walker was   #FastFurious7,en,Republika ng Pilipinas,positive,0.760558786,200,Success
RT @PlCTUREPORN: Paul Walker #FastFurious7 http://t.co/HMWl5giWzq,en,,neutral,0,469,Sentiment not found
In actual love https://t.co/anR0h3kBXh #FastFurious7 #SeeYouAgain,en,,positive,0.917220858,200,Success
"If you dont drift to win, what do you drift for? #FastFurious7",en,Zimbabwe,positive,0.245022398,200,Success
RT @_lucassousabr: saddest part of the movie tbh #FastFurious7 #PaulWalker http://t.co/OLFpZOFG5p,en,,negative,-0.97837309,200,Success
RT @lancia_antoine: Sa va aller au cin avec le bro  @CalmDwn_ #FastFurious7,fr,,neutral,0,469,Sentiment not found
RT @youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/KnYEOoqDm7,en,,positive,0.917220858,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @cho_macha:  Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
"Sorry la siak baru nak usha #FastFurious7 (at @TGVCinemas in Petaling Jaya, Selangor) https://t.co/FZFwVG77Ff",in,Malaysia,negative,-0.655003794,200,Success
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
 Paul   #ForPaul #RIPPaulWalker #fast7 #FastFurious7 #FF7 http://t.co/H38nPhDJaO,th,,neutral,0,469,Sentiment not found
RT @CourtPitts: Go donate to help my friend explode his car! 55 hours left! https://t.co/l0iOxal2Fi #explosion #Flames #FastFurious7 #Fast7,en,,neutral,0.022264262,200,Success
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
Want to meet my heroes! #FastFurious7 #FastFamily #CarsAreLife #SceneLife #RideOrDie @Ludacris @MRodOfficial @JordanaBrewster @TyreseGibson,en,,positive,0.413084451,200,Success
"RT @cho_macha: ""We can't tell anyone to love us"" """"  #DomToretto #FastFurious7 http://t.co/7BYCOpqSgc",th,,neutral,0.018001343333333,200,Success
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
Sa va aller au cin avec le bro  @CalmDwn_ #FastFurious7,fr,,neutral,0,469,Sentiment not found
RT @JalenKolodynski: Finished the way they started! #ForPaul #FastFurious7 http://t.co/T5YCQjUkUQ,en,,neutral,0.0108890965,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
#FastFurious7: ecco gli incassi! http://t.co/nlPUrsya9S,it,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
Goingbto see #FastFurious7 tonight... who saw or is going to see fast 7? Its going to be awesome!!,en,,positive,0.24810464166667,200,Success
Mano quero ir logo do cinema assistir #FastFurious7,pt,,neutral,0,469,Sentiment not found
"Hey. You think go without saying goodbye?
#FastFurious7",en,,positive,0.25981239,200,Success
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
"RT @_Aitormonsa: No importa donde ests, si a medio kilmetro o al otro lado del mundo, siempre estars conmigo y siempre sers mi hermano.",es,,negative,-0.217959174,200,Success
"RT @FameeAnt: ""@youfunnyb: In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/a6gE5tL095""#RIPPaulWalker",en,,positive,0.917220858,200,Success
RT @aMrazing: Someone is not here. That someone will always be remembered. #ForPaul #FastFurious7 http://t.co/Ay6JLVAoM0,en,,negative,-0.371461467,200,Success
Its been a long day without you my friend  #goodmemories #SeeYouAgain #FastFurious7,en,,positive,0.20294315833333,200,Success
"RT @Bus_lousick:  
"" ""
"""" 
..... For Pual ...
 #",th,,neutral,0,469,Sentiment not found
"2 main reasons #FastFurious7 is hitting high box office numbers;

1. Allegedly the last of the series.
2. Paul Walker's death.",en,,neutral,-0.015429523,200,Success
Save the best for last.  #FastFurious7,en,,positive,0.6215064575,200,Success
RT @tanabutwongrart:  #FastFurious7 http://t.co/wQ87z5kxtL,th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
RT @ImKollyNews: Real #PaulWalker Vs CGI Of #PaulWalker's Face Ontop Of Paul's Brother #PaulWalkerTribute #FastFurious7 http://t.co/K5toPlQ,en,,negative,-0.095491312,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
"RT @masms16: #__ 

 #FastFurious7",und,,neutral,0,469,Sentiment not found
We will miss you. #FastFurious7 http://t.co/nOonIMvgCF,en,,negative,-0.271489987,200,Success
"RT @Biwtz:  :     """" # #FastFurious7 http://t.co/Dvut",th,,neutral,0,469,Sentiment not found
"RT @front17: 
#PaulWalker #FastFurious7 http://t.co/xEQtEQ3VZ8",th,,neutral,0,469,Sentiment not found
RT @muenfun_fan: ..  #FastFurious7 #PaulWalker http://t.co/1pvBCs3NhH,th,,neutral,0,469,Sentiment not found
@TheStreetArts: Paul Walker #FastFurious7 http://t.co/GFT4xhU0h6,en,,neutral,0,469,Sentiment not found
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
RT @Youu8511:      #FastFurious7 http://t.co,th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
I miss @RealPaulWalker so bad  #SeeYouAgain #ForPaul #FastFurious7,en,,negative,-0.826768386,200,Success
#BBQ now and #FastFurious7 later. A perfect day :) http://t.co/Gk5V243LyW,en,,positive,0.531428468,200,Success
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @TonkaowError: Always In Our Hearts #PaulWalker  #FastFurious7 http://t.co/LzPSCpFUEZ,th,,negative,-0.071533022,200,Success
"""Que tu sois a 500m, ou  l'autre bout du monde, tu sera toujours mon frre"" #FastFurious7 http://t.co/IraGIkeFCx",fr,,negative,-0.366912147,200,Success
RT @i_yyeendaydream: Paul Walker  CG #FastFurious7 http://t.co/FTmHvbTigD,th,,neutral,0,469,Sentiment not found
"RT @suanjean: 
#forPAUL #FF7 #FastFurious7 http://t.co/Dhmov3MGyE",th,,neutral,0,469,Sentiment not found
"RT @suanjean:  
 IT'S NEVER GOODBYE 
#FF7 #FastFurious7 http://t",th,,positive,0.467771937,200,Success
RT @Youu8511:      #FastFurious7 http://t.co,th,,neutral,0,469,Sentiment not found
"RT @cho_macha: ""We can't tell anyone to love us"" """"  #DomToretto #FastFurious7 http://t.co/7BYCOpqSgc",th,,neutral,0.018001343333333,200,Success
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @i_yyeendaydream: Paul Walker  CG #FastFurious7 http://t.co/FTmHvbTigD,th,,neutral,0,469,Sentiment not found
"RT @pimkaiearng:     
 #FastFurious7  #Fast7 http://t.co/qy5S7F8dOW",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
RT @P_HEAW:  #FastFurious7    http://t.co/45WgirMeTh,th,,neutral,0,469,Sentiment not found
"RT @EVEMXZ: ""  
""

#FastFurious7 #ForPaul",th,,neutral,0,469,Sentiment not found
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @moonoy68:    #PaulWalker #FastFurious7 http://t.co/TpOOOIqL2R,th,,neutral,0,469,Sentiment not found
Perfect song for the ending of #FastFurious7 Wiz Khalifa-See you again #AlwaysBeMyBrother ,en,,positive,0.928609806,200,Success
RT @Chogieswagz:   See you again  Charlie Puth  #FastFurious7 http,th,,positive,0.214487297,200,Success
RT @TheStreetArts: Paul Walker #FastFurious7 http://t.co/SvO043vW7u,en,,neutral,0,469,Sentiment not found
RT @DRAWlNG: Paul Walker #FastFurious7 http://t.co/MpEy6MzdXw,en,,neutral,0,469,Sentiment not found
RT @CapeTalk567: #FastFurious7 sprints past #FiftyShadesOfGrey to set all-time box office record http://t.co/HOIQTPfvhu,en,,positive,0.069283765666667,200,Success
"RT @Thefelix47: ""7 
 "" #FastFurious7 http:/",th,,neutral,0,469,Sentiment not found
"RT @imukzaa:  

#FastFurious7 http://t.co/pbySLBoAqX",th,,neutral,0,469,Sentiment not found
"RT @EVEMXZ:   
...

#ForPaul #FastFurious7 http://t.co/Z2zgwhVeoQ",th,,neutral,0,469,Sentiment not found
RT @baitongkks: #FastFurious7    http:/,th,,neutral,0,469,Sentiment not found
 #FastFurious7   ,th,,neutral,0,469,Sentiment not found
RT @baitongkks:  7FAST  #FastFurious7 http://t,th,,neutral,0,469,Sentiment not found
RT @nnnnoeyyy:  see you again   T________T #FastFurious7 #PaulWalker http://t.co/v9fASZRqMr,th,,positive,0.214487297,200,Success
In memory of Paul Walker loved the movie #FastFurious7 #RIPPaulWalker http://t.co/Hy61w2ghM1,en,,positive,0.917220858,200,Success
